Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
91,2.82,,88.0,NO,2.82,1.4076,94.0,88,ev_quote,,6,,3.72,0.0,,,4,negative_ev,2.82,94,0.18,3.0,0.0,0.0,0.0,88,ev_quote,6,94,4,6,10,90,94,327.84,2000.0,0.0,327.84,1,590391.5,690048.41,40.649572417222224,close_time,2026-05-03T14:00:00Z,KXTRUMPPHOTO-26MAY02,https://kalshi.com/markets/kxtrumpphoto,"Will the number of distinct days with a Getty Images editorial photo of Trump be exactly 7 between Apr 26, 2026 and May ",p=4.00|edge=-1.79|fee=0.07|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=5.00|edge=-2.80|fee=0.08|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=6.00|edge=-9.82|fee=0.10|tox=3.72|inv=0.00|qpen=6.00|queue=327.84|status=edge_fail; p=7.00|edge=-4.83|fee=0.11|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-5.85|fee=0.13|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-6.86|fee=0.14|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=88.00|edge=2.82|fee=0.18|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
92,2.73,,81.0,NO,2.73,1.3653,87.0,81,ev_quote,,13,,3.09,0.0,,,10,negative_ev,2.73,87,0.27,3.0,0.0,0.0,0.0,81,ev_quote,13,87,5,12,17,83,88,15.0,18.0,0.0,15.0,1,624.24,851.65,25.649596425833334,expected_expiration_time,2026-05-02T23:00:00Z,KXCODGAME-26MAY021500CRRC9NY-C9NY,https://kalshi.com/markets/kxcodgame,Will Cloud9 New York win the Carolina Royal Ravens vs. Cloud9 New York match?,p=10.00|edge=-0.25|fee=0.16|tox=3.09|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-1.26|fee=0.17|tox=3.09|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-2.78|fee=0.18|tox=3.09|inv=0.00|qpen=0.50|queue=15.00|status=edge_fail; p=13.00|edge=-3.29|fee=0.20|tox=3.09|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-4.30|fee=0.21|tox=3.09|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-5.31|fee=0.22|tox=3.09|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=81.00|edge=2.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
93,2.73,,81.0,NO,2.73,1.3653,87.0,81,ev_quote,,13,,3.9,0.0,,,9,negative_ev,2.73,87,0.27,3.0,0.0,0.0,0.0,81,ev_quote,13,87,6,11,17,83,89,1.0,20.0,0.0,1.0,1,500.0,500.0,17.649650530000002,expected_expiration_time,2026-05-02T15:00:00Z,KXUFCMOV-26MAY02ELLERC-ERCSUB,https://kalshi.com/markets/kxufcmov,"
Will Steve Erceg win the Tim Elliott vs. Steve Erceg UFC fight by Submission?
",p=9.00|edge=-0.05|fee=0.14|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-1.06|fee=0.16|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-2.11|fee=0.17|tox=3.90|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=12.00|edge=-3.09|fee=0.18|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-4.10|fee=0.20|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-5.12|fee=0.21|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=81.00|edge=2.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
94,2.66,24.0,,YES,2.66,1.3321,30.0,24,ev_quote,2.66,30,0.32,3.02,0.0,0.0,0.0,24,ev_quote,,70,,3.0,0.0,,,67,negative_ev,30,70,5,26,31,69,74,1000.0,1033.85,0.0,1000.0,1,1224.3,1225.24,5.649586183333333,expected_expiration_time,2026-05-02T03:00:00Z,KXWNBAGAME-26MAY01TORMIN-TOR,https://kalshi.com/markets/kxwnbagame,Toronto vs Minnesota winner?,p=24.00|edge=2.66|fee=0.32|tox=3.02|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=67.00|edge=-0.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-1.38|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-2.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-3.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-4.36|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-5.35|fee=0.35|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
95,2.66,,73.0,NO,2.66,1.3275,79.0,73,ev_quote,,21,,3.9,0.0,,,17,negative_ev,2.66,79,0.34,3.0,0.0,0.0,0.0,73,ev_quote,21,79,6,19,25,75,81,52.0,1000.0,0.0,52.0,1,1070.74,1374.84,16.649596746388887,expected_expiration_time,2026-05-02T14:00:00Z,KXVALORANTGAME-26MAY020600GENS-GE,https://kalshi.com/markets/kxvalorantgame,Will Global Esports win the Global Esports vs. Nongshim RedForce Valorant match?,p=17.00|edge=-0.15|fee=0.25|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-1.16|fee=0.26|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-3.90|fee=0.27|tox=3.90|inv=0.00|qpen=1.73|queue=52.00|status=edge_fail; p=20.00|edge=-3.18|fee=0.28|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-4.19|fee=0.29|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-5.20|fee=0.30|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=73.00|edge=2.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
96,2.64,71.0,17.0,YES,2.64,1.3198,77.0,71,ev_quote,2.64,77,0.36,3.0,0.0,0.0,0.0,71,ev_quote,2.32,23,0.25,3.43,0.0,0.0,0.0,17,ev_quote,77,23,8,73,81,19,27,5.0,2.0,0.0,5.0,1,3449.45,404.76,16.649645672777776,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-OIL,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=71.00|edge=2.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=17.00|edge=2.32|fee=0.25|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=ok
97,2.64,29.0,,YES,2.64,1.3198,35.0,29,ev_quote,2.64,35,0.36,3.0,0.0,0.0,0.0,29,ev_quote,,65,,3.3,0.0,,,63,negative_ev,35,65,4,31,35,65,69,1000.0,540.15,0.0,1000.0,1,668.85,668.85,4.649635068055556,expected_expiration_time,2026-05-02T02:00:00Z,KXNBASTL-26MAY01DETORL-DETATHOMPSON9-3,https://kalshi.com/markets/kxnbastl,Ausar Thompson: 3+ steals,p=29.00|edge=2.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=63.00|edge=-1.71|fee=0.41|tox=3.30|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-2.70|fee=0.40|tox=3.30|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-3.70|fee=0.40|tox=3.30|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-4.69|fee=0.39|tox=3.30|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-5.69|fee=0.39|tox=3.30|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-6.68|fee=0.38|tox=3.30|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
98,2.62,32.0,,YES,2.62,1.3096,38.0,32,ev_quote,2.62,38,0.38,3.0,0.0,0.0,0.0,32,ev_quote,,62,,3.01,0.0,,,59,negative_ev,38,62,5,34,39,61,66,821.78,800.25,0.0,821.78,1,809.53,1018.73,10.64964346638889,expected_expiration_time,2026-05-02T08:00:00Z,KXITFWMATCH-26MAY01MATDAN-DAN,https://kalshi.com/markets/kxitfwmatch,Will Jaeda Daniel win the Matsuda vs Daniel: W35 Goyang Semifinal match?,p=32.00|edge=2.62|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=59.00|edge=-0.44|fee=0.42|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-1.43|fee=0.42|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-2.43|fee=0.42|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-3.43|fee=0.41|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-4.42|fee=0.41|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-5.42|fee=0.40|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
99,2.6,36.0,,YES,2.6,1.2984,42.0,36,ev_quote,2.6,42,0.4,3.0,0.0,0.0,0.0,36,ev_quote,,58,,3.64,0.0,,,56,negative_ev,42,58,4,38,42,58,62,850.0,184.0,0.0,850.0,1,2528.79,332.59,10.649643529444445,expected_expiration_time,2026-05-02T08:00:00Z,KXITFWMATCH-26MAY01LIULEE-LIU,https://kalshi.com/markets/kxitfwmatch,Will Yuhan Liu win the Liu vs Lee: W15 Nakhon Pathom Semifinal match?,p=36.00|edge=2.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=56.00|edge=-2.08|fee=0.43|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-3.07|fee=0.43|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-4.07|fee=0.43|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-5.07|fee=0.42|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-6.06|fee=0.42|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-7.06|fee=0.42|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
100,2.59,,63.0,NO,2.59,1.296,69.0,63,ev_quote,,31,,3.57,0.0,,,28,negative_ev,2.59,69,0.41,3.0,0.0,0.0,0.0,63,ev_quote,31,69,5,30,35,65,70,363.0,1314.0,0.0,363.0,1,948.5,948.5,5.149615619166666,expected_expiration_time,2026-05-02T02:30:00Z,KXNBA3PT-26MAY01CLETOR-CLEDMITCHELL45-4,https://kalshi.com/markets/kxnba3pt,Donovan Mitchell: 4+ threes,p=28.00|edge=-0.92|fee=0.35|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-1.93|fee=0.36|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-8.93|fee=0.37|tox=3.57|inv=0.00|qpen=6.00|queue=363.00|status=edge_fail; p=31.00|edge=-3.94|fee=0.37|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-4.95|fee=0.38|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-5.95|fee=0.39|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=63.00|edge=2.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
101,2.59,,63.0,NO,2.59,1.296,69.0,63,ev_quote,,31,,3.43,0.0,,,28,negative_ev,2.59,69,0.41,3.0,0.0,0.0,0.0,63,ev_quote,31,69,5,30,35,65,70,276.0,696.0,0.0,276.0,1,658.0,517.0,5.149615683888889,expected_expiration_time,2026-05-02T02:30:00Z,KXNBA3PT-26MAY01CLETOR-TORSBARNES4-2,https://kalshi.com/markets/kxnba3pt,Scottie Barnes: 2+ threes,p=28.00|edge=-0.78|fee=0.35|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-1.79|fee=0.36|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-8.80|fee=0.37|tox=3.43|inv=0.00|qpen=6.00|queue=276.00|status=edge_fail; p=31.00|edge=-3.81|fee=0.37|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-4.81|fee=0.38|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-5.82|fee=0.39|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=63.00|edge=2.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
102,2.59,,38.0,NO,2.59,1.2938,44.0,38,ev_quote,,56,,3.7,0.0,,,54,negative_ev,2.59,44,0.41,3.0,0.0,0.0,0.0,38,ev_quote,56,44,4,56,60,40,44,135.0,765.0,0.0,135.0,1,1131.18,1103.89,7.649614164722222,expected_expiration_time,2026-05-02T05:00:00Z,KXCS2GAME-26MAY012100VOCWC-WC,https://kalshi.com/markets/kxcs2game,Will Wildcard win the Voca vs. Wildcard CS2 match?,p=54.00|edge=-2.13|fee=0.43|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-3.13|fee=0.43|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-8.63|fee=0.43|tox=3.70|inv=0.00|qpen=4.50|queue=135.00|status=edge_fail; p=57.00|edge=-5.13|fee=0.43|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-6.13|fee=0.43|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-7.12|fee=0.42|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=38.00|edge=2.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
103,2.58,,39.0,NO,2.58,1.2918,45.0,39,ev_quote,,55,,3.62,0.0,,,52,negative_ev,2.58,45,0.42,3.0,0.0,0.0,0.0,39,ev_quote,55,45,5,54,59,41,46,408.0,1741.51,0.0,408.0,1,1793.49,1508.04,5.149614439444444,expected_expiration_time,2026-05-02T02:30:00Z,KXNBAPTS-26MAY01CLETOR-CLEDMITCHELL45-25,https://kalshi.com/markets/kxnbapts,Donovan Mitchell: 25+ points,p=52.00|edge=-1.06|fee=0.44|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-2.06|fee=0.44|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-9.06|fee=0.43|tox=3.62|inv=0.00|qpen=6.00|queue=408.00|status=edge_fail; p=55.00|edge=-4.05|fee=0.43|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-5.05|fee=0.43|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-6.05|fee=0.43|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=39.00|edge=2.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
104,2.58,,59.0,NO,2.58,1.2883,65.0,59,ev_quote,,35,,3.06,0.0,,,31,negative_ev,2.58,65,0.42,3.0,0.0,0.0,0.0,59,ev_quote,35,65,6,33,39,61,67,36.0,41.0,0.0,36.0,1,21100.57,28567.78,16.649623800277777,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTION-26MAY01C-AMER,https://kalshi.com/markets/kxtrumpmention,What will Donald Trump say during Remarks at The Villages?,p=31.00|edge=0.56|fee=0.37|tox=3.06|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-0.45|fee=0.38|tox=3.06|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-2.65|fee=0.39|tox=3.06|inv=0.00|qpen=1.20|queue=36.00|status=edge_fail; p=34.00|edge=-2.46|fee=0.39|tox=3.06|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-3.46|fee=0.40|tox=3.06|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-4.47|fee=0.40|tox=3.06|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=59.00|edge=2.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
105,2.57,42.0,,YES,2.57,1.2868,48.0,42,ev_quote,2.57,48,0.43,3.0,0.0,0.0,0.0,42,ev_quote,,52,,3.93,0.0,,,48,negative_ev,48,52,6,44,50,50,56,10300.0,377.0,0.0,10300.0,1,2004.0,302.0,23.649639033333333,close_time,2026-05-02T21:00:00Z,KXETHD-26MAY0217-T2289.99,https://kalshi.com/markets/kxethd,"Ethereum price at May 2, 2026 at 5pm EDT?",p=42.00|edge=2.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=48.00|edge=-0.37|fee=0.44|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=49.00|edge=-1.37|fee=0.44|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-2.37|fee=0.44|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-3.37|fee=0.44|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-4.37|fee=0.44|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-5.37|fee=0.44|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
106,2.57,,57.0,NO,2.57,1.2855,63.0,57,ev_quote,,37,,3.42,0.0,,,35,negative_ev,2.57,63,0.43,3.0,0.0,0.0,0.0,57,ev_quote,37,63,4,37,41,59,63,134.0,327.0,0.0,134.0,1,624.14,487.99,47.982956200555556,expected_expiration_time,2026-05-03T21:20:00Z,KXMLBGAME-26MAY031420AZCHC-AZ,https://kalshi.com/markets/kxmlbgame,Arizona vs Chicago C Winner?,p=35.00|edge=-1.82|fee=0.40|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-2.82|fee=0.40|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-8.29|fee=0.41|tox=3.42|inv=0.00|qpen=4.47|queue=134.00|status=edge_fail; p=38.00|edge=-4.83|fee=0.41|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-5.83|fee=0.42|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-6.84|fee=0.42|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=57.00|edge=2.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
107,2.57,,57.0,NO,2.57,1.2855,63.0,57,ev_quote,,37,,4.0,0.0,,,33,negative_ev,2.57,63,0.43,3.0,0.0,0.0,0.0,57,ev_quote,37,63,6,35,41,59,65,2.0,908.0,0.0,2.0,1,520.28,520.28,21.649632361944445,expected_expiration_time,2026-05-02T19:00:00Z,KXNCAAMLAXGAME-26MAY02JOHPEN-JOH,https://kalshi.com/markets/kxncaamlaxgame,Johns Hopkins vs Penn State Winner?,p=33.00|edge=-0.38|fee=0.39|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-1.39|fee=0.39|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-2.46|fee=0.40|tox=4.00|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=36.00|edge=-3.40|fee=0.40|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-4.40|fee=0.41|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-5.41|fee=0.41|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=57.00|edge=2.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
108,2.29,55.0,,YES,2.29,1.1448,61.0,55,ev_quote,2.29,61,0.43,3.28,0.0,0.0,0.0,55,ev_quote,,39,,3.0,0.0,,,35,negative_ev,61,39,6,57,63,37,43,580.0,1025.0,0.0,580.0,1,1649.01,1649.01,5.149635240833334,expected_expiration_time,2026-05-02T02:30:00Z,KXNBAAST-26MAY01CLETOR-CLEDSCHRODER8-2,https://kalshi.com/markets/kxnbaast,Dennis Schröder: 2+ assists,p=55.00|edge=2.29|fee=0.43|tox=3.28|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=35.00|edge=0.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-0.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-1.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-2.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-3.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-4.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
109,2.08,56.0,,YES,2.08,1.0425,62.0,56,ev_quote,2.08,62,0.43,3.48,0.0,0.0,0.0,56,ev_quote,,38,,3.0,0.0,,,33,negative_ev,62,38,7,58,65,35,42,32.0,92.0,0.0,32.0,1,3196.05,4054.61,3.649632325833333,expected_expiration_time,2026-05-02T01:00:00Z,KXCS2GAME-26MAY011700SHINBHE-SHIN,https://kalshi.com/markets/kxcs2game,Will ShindeN win the ShindeN vs. Bounty Hunters Esports CS2 match?,p=56.00|edge=2.08|fee=0.43|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=33.00|edge=1.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=0.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-0.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-1.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-2.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-3.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
